"Year","Month","BusinessApplications","ConstructionSpending","DurableGoodsNewOrders","InternationalTrade_Exports","InternationalTrade_Imports","ManuInventories","ManuNewOrders","NewHomesForSale","NewHomesSold","ResConstPermits","ResConstUnitsCompleted","ResConstUnitsStarted","RetailInventories","SalesForRetailAndFood","WholesaleInventories"
2007,7,221308,1155448,233176,138546,198792,541015,450464,537,778,1361,1534,1354,497100,369614,409097
2007,8,218353,1159077,235758,141519,198733,542345,452598,533,699,1321,1512,1330,500179,371358,410271
2007,9,226146,1158580,226473,142069,200228,548039,448633,527,686,1261,1356,1183,499246,372869,413197
2007,10,233182,1152491,230700,144525,202191,551124,458907,514,727,1192,1405,1264,500684,375289,414437
2007,11,213292,1132908,227005,146264,206947,556989,464910,503,641,1224,1390,1197,500361,378860,419306
2007,12,245389,1115141,244443,147428,205719,563043,481274,497,619,1149,1328,1037,500578,374298,424602
2008,1,207457,1111347,239389,151094,212433,568357,478676,487,627,1094,1331,1084,501733,375236,430048
2008,2,210454,1096648,235037,153660,217886,570114,473714,477,593,1014,1274,1103,502105,371833,435091
2008,3,220356,1103446,234868,152900,213100,573237,473829,470,535,967,1195,1005,499066,372745,435780
2008,4,219304,1101252,231086,157363,221095,571883,477888,458,536,1008,1022,1013,499734,372572,442932
2008,5,216014,1101547,227370,159081,221392,573696,477706,451,504,995,1142,973,498206,376036,445473
2008,6,210771,1090098,229262,164072,224962,577427,485010,435,487,1180,1142,1046,497530,376455,451820
2008,7,209946,1086952,220411,166232,233221,578433,477725,419,477,921,1087,923,499771,375038,457528
2008,8,222490,1070075,214106,163335,225729,580335,463929,409,435,858,1017,844,497407,372284,461444
2008,9,210337,1059579,215245,154611,214904,572743,452545,395,433,797,1160,820,495539,366729,460429
2008,10,205209,1055959,191912,151854,212732,567064,419715,381,393,736,1055,777,493176,352950,453954
2008,11,204190,1035033,181552,142973,188105,560227,386733,371,389,626,1076,652,487230,339350,450613
2008,12,186959,999139,173849,132410,176377,543273,365490,353,377,554,1021,560,476696,332091,445745
2009,1,207516,975099,151085,125859,165201,538445,343559,341,336,545,777,490,468424,336929,441044
2009,2,195389,971708,148834,127893,156671,530391,343150,326,372,558,819,582,463739,335576,432972
2009,3,198726,963793,146323,126478,156670,523409,333431,311,339,513,839,505,458128,329747,424662
2009,4,198982,932482,147467,125323,155797,517053,334449,300,337,521,846,478,452185,331352,418480
2009,5,200006,920020,149255,127342,153181,513838,339817,291,376,556,818,540,445384,334256,413161
2009,6,203046,912530,147033,129796,156947,507452,345129,280,393,601,797,585,439424,339883,407633
2009,7,207412,911438,153691,131878,165185,504096,348909,270,411,595,797,594,432754,340517,401667
2009,8,201608,900112,157489,132567,164240,501500,355776,261,418,616,792,586,423384,346668,396719
2009,9,205708,887241,158041,137047,172294,498099,359189,252,386,609,721,585,425128,338507,392089
2009,10,203589,871391,161097,141055,176014,502146,366143,243,396,583,746,534,427967,341654,393543
2009,11,207362,858493,160419,142075,180456,504770,369445,237,375,623,844,588,429697,344375,399584
2009,12,201060,842609,160520,145480,184906,505025,371392,234,352,664,750,581,428414,346072,398058
2010,1,201501,822114,181016,145718,183463,505695,393694,233,345,636,689,614,429929,345889,398260
2010,2,202525,814885,180450,146849,188353,510367,394215,231,336,650,670,604,432450,346724,399869
2010,3,203445,821849,182148,151080,191351,512320,400659,227,381,687,635,636,434020,354119,402348
2010,4,206358,829664,182948,150006,191502,515075,400842,217,422,637,737,687,434933,357354,403649
2010,5,210952,823447,189932,153819,195907,515983,404370,216,280,575,702,583,436384,354068,405484
2010,6,204818,821943,185667,153326,200641,519456,400624,212,305,587,894,536,440493,353647,407721
2010,7,207726,799694,187506,156763,198373,523182,402326,209,283,579,572,546,443855,354717,412878
2010,8,207623,802030,191745,157769,203388,525386,408354,206,282,580,592,599,448194,356448,418261
2010,9,213896,807728,201932,158624,202958,531038,422049,201,317,563,632,594,451513,359359,424355
2010,10,213942,801372,193066,164234,204881,538163,417830,199,291,558,605,543,452531,363469,432780
2010,11,221182,804151,197202,165621,204360,545104,426427,195,287,560,552,545,453130,367051,436289
2010,12,205762,789395,193452,168510,210232,553726,429764,190,326,632,565,539,453387,369139,443258
2011,1,220103,759964,203636,169897,218020,560473,445734,187,307,576,520,630,455056,371841,446874
2011,2,224254,758376,196393,168665,213418,566076,438975,183,270,542,615,517,453813,375017,452342
2011,3,213466,769157,212748,176676,220988,573235,463133,179,300,583,591,600,458617,378506,457170
2011,4,213893,769437,200733,178839,221523,582766,454441,173,310,581,549,554,460157,380335,459740
2011,5,186371,775251,207170,178856,226581,589349,458536,168,305,618,549,561,461721,380024,469672
2011,6,219908,794839,201579,176894,226777,591280,454746,166,301,636,579,608,461416,383142,474387
2011,7,216798,792381,206458,181502,227572,594906,459477,166,296,621,634,623,461620,382837,477864
2011,8,213061,811953,216705,182475,227527,596862,468947,162,299,647,614,585,465318,383691,479718
2011,9,212505,813660,204738,183858,227334,595570,457843,160,304,610,603,650,464942,387567,476060
2011,10,205576,808378,210799,182681,228191,602499,463126,158,316,671,566,610,467457,389853,480776
2011,11,220941,812050,215531,180797,228258,605644,471598,155,328,706,585,711,470235,391274,482025
2011,12,228399,821367,223835,182411,231885,607035,478391,151,341,697,610,694,471243,391510,488893
2012,1,185104,830610,225940,182425,232551,609789,481515,149,335,712,545,723,473817,395469,490659
2012,2,214396,824368,226911,185085,227865,611107,486936,147,366,738,561,704,478352,400300,497404
2012,3,216914,829288,221801,188511,238260,612758,480147,145,354,806,582,695,481381,401569,498988
2012,4,217873,841740,218681,187092,233934,612611,474178,144,354,732,671,753,485685,399972,502794
2012,5,220586,850928,219765,187375,232481,612384,473108,144,370,796,626,708,489863,399180,503629
2012,6,208507,858009,217652,187247,230188,612210,462435,145,360,794,625,757,492831,395595,506445
2012,7,208385,858934,222748,186714,229120,615009,472663,142,369,849,676,740,497431,397407,512467
2012,8,208841,862726,199963,184999,229029,617863,455821,143,375,840,684,754,499064,402211,514653
2012,9,207142,866588,217090,191182,229976,622404,475369,144,385,930,652,847,501766,405357,520461
2012,10,212470,875366,218522,186133,227600,622363,478507,147,358,887,730,915,503058,405437,519701
2012,11,202005,872052,217446,188461,233794,623638,475932,150,392,917,668,833,503235,407308,524645
2012,12,274354,871809,230814,192226,228560,625245,488496,150,399,941,677,976,507188,408665,525589
2013,1,219831,862722,223067,190283,230418,627520,485261,149,446,940,714,888,512957,412115,529886
2013,2,211994,873583,234600,192436,233440,628167,501221,152,447,980,729,962,515617,417013,528692
2013,3,216723,864510,217165,189856,224170,628205,475224,155,444,936,816,1010,514716,414024,529339
2013,4,213197,879728,226738,190603,229090,628298,481657,161,441,1012,712,835,516483,411770,531360
2013,5,207175,888752,236717,189837,231538,625357,494363,163,428,1003,708,930,518675,414325,528172
2013,6,217038,899295,247187,192921,227347,625259,501703,161,470,942,736,839,521377,415442,528429
2013,7,218374,917756,220366,192125,228481,627086,481319,171,375,997,784,880,522858,418110,529863
2013,8,221515,929061,224700,192449,229065,629278,484962,175,381,964,765,917,525057,417377,534096
2013,9,212885,938121,237681,192505,232422,630323,496806,183,403,1004,776,850,530299,417654,537274
2013,10,223322,951214,232113,196471,232757,630506,491978,183,444,1044,801,925,534341,419247,542992
2013,11,221593,964122,243262,197292,231275,629164,503515,184,446,1029,839,1100,541396,420513,547599
2013,12,227897,979211,237972,196343,229979,631955,500487,186,433,1005,778,1002,544846,422794,550312
2014,1,209883,986587,224410,195789,233222,634135,486935,189,443,976,838,888,545127,419015,553595
2014,2,222335,987538,231734,195059,235178,640089,496729,187,420,1039,876,944,545168,424793,557219
2014,3,228193,991157,235757,199559,242498,641029,497989,190,405,1067,893,970,547063,429132,562290
2014,4,225862,1006901,237607,199056,242790,642486,501596,190,403,1090,834,1043,547845,433530,567025
2014,5,223576,1007147,234339,201418,240993,647228,495265,194,451,1018,891,1007,550030,434248,568271
2014,6,226284,1006424,238210,200514,239410,646940,499173,199,418,1010,800,911,552156,435438,570096
2014,7,222304,1014935,299869,200758,239693,647665,559295,207,402,1076,839,1085,556358,436150,570628
2014,8,226262,1015096,236049,202226,239161,648556,495344,207,456,1047,908,984,557377,439518,574733
2014,9,228254,1021890,236278,199556,241228,649492,492913,210,470,1077,975,1023,557049,438459,576171
2014,10,226558,1046402,233042,201376,242443,647425,485343,209,476,1094,920,1074,559050,440095,579989
2014,11,222024,1044893,227299,198893,238700,647848,475804,211,442,1059,863,1001,559635,441249,584449
2014,12,205650,1056429,225089,198413,241251,642832,464933,210,497,1072,955,1073,561265,438509,585479
2015,1,256535,1061241,226500,194245,233110,642698,457925,207,515,1049,954,1085,560541,436125,586276
2015,2,229419,1072895,217853,191934,225837,642901,452584,203,540,1127,863,886,562990,435450,589570
2015,3,229305,1086748,229820,192271,241004,643189,463252,204,480,1072,781,960,563583,441895,591704
2015,4,230978,1115619,226217,193086,232923,643949,460289,206,502,1166,1001,1190,568004,442967,592522
2015,5,225231,1135433,217855,191918,230420,644441,450983,211,502,1272,1012,1079,568806,446114,595781
2015,6,233973,1158193,229732,191512,233937,648252,463819,216,480,1379,962,1205,571520,446572,600558
2015,7,237550,1154561,227727,190841,231181,646996,459623,218,506,1140,988,1146,574226,450143,599456
2015,8,234389,1164377,222828,188084,232289,644749,450872,217,518,1165,974,1130,577851,450168,600738
2015,9,239947,1163937,217818,189155,230796,641387,443626,224,456,1144,1040,1224,583418,448090,602275
2015,10,243223,1151533,226413,187795,228668,641867,450910,226,482,1160,985,1058,586260,446905,601732
2015,11,237042,1145510,222400,185419,225870,639515,443949,229,504,1244,1000,1172,587448,448738,599386
2015,12,225859,1156354,218027,184517,225521,638229,436169,232,546,1211,1023,1146,587627,450598,596937
2016,1,260494,1160988,229203,180951,220997,634781,443032,236,505,1171,1056,1092,591024,447376,596961
2016,2,240888,1172851,217223,183033,226338,632050,431196,239,517,1172,1037,1225,592930,451898,593043
2016,3,236691,1188776,218868,182054,218854,632177,436598,242,532,1118,1003,1111,597650,450462,594220
2016,4,243845,1185902,230281,184167,222215,631493,448453,242,576,1160,945,1163,598239,452238,599800
2016,5,255112,1190685,222761,185125,224156,631705,442183,241,571,1205,1000,1148,600922,453898,602045
2016,6,216657,1217604,207430,186833,228552,631496,430261,244,557,1208,1109,1203,602008,458711,601997
2016,7,261307,1214532,215715,188195,228127,632106,435507,238,628,1198,1072,1239,603401,457894,601366
2016,8,248033,1221250,218051,190173,230319,633118,438959,240,575,1201,1054,1171,603753,458375,600123
2016,9,254587,1232438,216921,190713,227717,631628,438760,243,558,1303,1035,1068,606461,461400,601927
2016,10,245260,1241100,233645,189343,227898,631901,456552,249,575,1254,1070,1313,606334,462362,603307
2016,11,252790,1264881,215307,187654,231549,634618,437433,248,571,1230,1244,1140,610761,462231,607785
2016,12,260444,1270443,219170,192583,233560,635803,447970,254,561,1248,1101,1252,610018,467852,611409
2017,1,263878,1256025,219738,195435,238992,637331,448947,257,573,1303,1081,1190,612967,473019,610992
2017,2,259442,1277327,221923,196492,236277,638437,452625,261,587,1234,1148,1271,613632,472945,612182
2017,3,262185,1274466,223132,196213,237337,637901,452140,265,632,1272,1147,1190,616281,472149,613377
2017,4,261569,1268229,225070,196038,240265,638839,454258,268,598,1251,1069,1146,616059,473986,611125
2017,5,261661,1282119,222436,195533,239517,638444,450239,271,635,1208,1170,1157,617232,471630,614476
2017,6,267661,1277442,236645,197990,240568,638464,464508,274,619,1353,1236,1249,620724,473546,619549
2017,7,267670,1275620,217820,197260,241114,641729,446837,277,572,1256,1173,1206,621419,473552,622548
2017,8,269320,1274043,222295,198957,240348,645135,453565,281,556,1319,1107,1159,624657,474449,626610
2017,9,260263,1280026,228172,201125,242718,649431,461137,282,637,1273,1113,1181,620184,484163,630221
2017,10,272724,1283890,228049,202855,245703,651751,463860,286,626,1356,1196,1257,620892,484848,628125
2017,11,282007,1309300,229799,206890,252353,655370,470852,287,711,1299,1182,1273,622686,490013,631673
2017,12,268743,1314355,240218,209690,256224,659025,481816,293,630,1311,1200,1177,625639,492579,632608
2018,1,296769,1336820,227080,207272,254344,660750,470594,293,590,1317,1208,1299,626871,490426,638324
2018,2,284723,1356385,235442,210459,259252,664125,479219,296,618,1321,1288,1277,628508,493334,643096
2018,3,289592,1346759,243135,213248,256757,662878,486534,297,679,1385,1181,1318,627139,493022,644681
2018,4,286027,1355060,242184,212217,258346,664666,486161,300,642,1378,1224,1276,630247,494498,644270
2018,5,293177,1361079,241312,215630,257051,665721,490164,301,662,1338,1262,1357,631939,500930,644392
2018,6,296834,1342953,240396,213408,258219,665684,489657,310,636,1345,1212,1192,634220,499218,644854
2018,7,291213,1337209,233263,211270,260943,672994,482617,313,628,1334,1150,1208,636304,502255,647405
2018,8,295669,1340123,243656,211044,260602,673312,494392,319,593,1273,1262,1288,640325,501962,653709
2018,9,290592,1325322,244691,213474,264037,677505,496543,325,595,1314,1187,1250,642696,500033,657978
2018,10,286155,1310337,236072,214014,266466,678620,487659,331,554,1272,1122,1221,647267,505622,662228
2018,11,290989,1301200,232640,211474,260876,678366,477751,334,625,1340,1131,1181,645138,507278,663998
2018,12,298205,1291568,239442,208953,264164,677549,480710,346,546,1317,1053,1095,653345,496973,671067
2019,1,276149,1294553,232853,210601,259515,682402,474710,346,595,1261,1247,1226,657117,500208,676839
2019,2,298130,1312163,227669,212675,260290,685827,471512,340,648,1287,1304,1121,657229,500928,679840
2019,3,301478,1322586,237072,214042,262138,687840,480547,337,718,1305,1313,1191,656427,508944,678651
2019,4,293421,1353153,228770,210719,260311,690327,473631,333,702,1311,1308,1272,657681,509564,685316
2019,5,287313,1364165,220441,214977,265821,691512,464322,336,618,1347,1221,1293,659012,512930,686603
2019,6,291027,1384299,219395,212281,260849,693257,458788,331,729,1315,1178,1243,658975,513716,686986
2019,7,280569,1412161,224705,212170,260630,697528,464634,328,648,1352,1215,1240,661839,518274,686770
2019,8,291717,1426715,226911,211915,260688,699411,464972,326,712,1489,1313,1375,661011,521348,686434
2019,9,291631,1439059,221398,210894,255373,701309,458357,323,712,1474,1154,1311,661244,518188,682531
2019,10,297968,1440792,221854,211584,252860,702426,456077,320,722,1525,1289,1325,663029,519795,680236
2019,11,294429,1462853,213862,211997,250831,705404,447621,321,713,1527,1266,1353,659258,523120,680239
2019,12,314337,1468025,216524,212422,256365,707662,450912,321,700,1451,1308,1548,655336,524954,679805
2020,1,281494,1490544,229093,207935,251717,706169,459296,326,690,1507,1292,1578,655169,525411,674910
2020,2,302107,1498345,236175,208342,249213,703655,461771,329,707,1442,1241,1537,651722,525380,669284
2020,3,259849,1505604,201235,188254,231978,695435,414724,333,621,1358,1248,1252,658030,477676,662390
2020,4,235789,1459249,161041,150279,203395,693520,355712,323,579,1066,1188,931,632901,408312,661536
2020,5,297574,1452280,180205,145820,200752,692535,376125,311,709,1260,1175,1053,594457,484978,653680
2020,6,377264,1461261,196254,159836,209239,694705,403154,300,896,1338,1237,1254,576890,526970,645719
2020,7,545914,1473560,218792,171736,231482,692973,430698,290,983,1546,1308,1523,583033,535644,646504
2020,8,484561,1491409,223081,176135,238271,694469,437213,284,1022,1529,1269,1401,589258,540423,650005
2020,9,435167,1510420,223838,181250,239432,693257,440175,284,979,1624,1439,1463,599499,551131,654499
2020,10,411616,1534371,231044,185603,246678,694226,449054,282,1031,1613,1386,1543,610228,549271,662716
2020,11,398000,1551966,231610,189348,254051,700280,454377,288,877,1714,1262,1553,616251,544421,663302
2020,12,349734,1573791,234080,195610,257632,702416,464003,297,878,1744,1369,1635,623463,549300,666011
2021,1,486082,1601386,245054,198275,261054,707510,483223,303,896,1883,1362,1639,626751,570510,675474
2021,2,430923,1580186,246694,194984,261383,718230,487080,310,774,1715,1296,1407,625942,555489,681579
2021,3,451177,1610868,249140,207654,273759,723375,492629,310,861,1732,1454,1668,615567,616348,687513
2021,4,498829,1617204,247400,207274,273804,728810,495617,318,837,1738,1410,1492,608975,622705,692702
2021,5,502805,1630067,248259,210196,276817,739146,502655,330,726,1681,1330,1607,604984,615543,702434
2021,6,446475,1639714,249305,212901,284389,749539,510229,347,689,1657,1291,1638,604091,622125,709728
2021,7,441675,1661458,253770,215293,285244,759218,517777,362,727,1652,1360,1600,613910,612647,717643
2021,8,428564,1666755,260230,216976,290191,769145,526528,376,691,1770,1340,1595,614418,616892,726875
2021,9,430066,1669575,251271,213039,290134,780710,521202,375,731,1625,1226,1563,616586,620529,736967
2021,10,430188,1685471,257877,227955,294897,789753,535260,384,683,1719,1282,1587,622996,630562,753664
2021,11,436215,1728158,263631,230642,310795,801584,544773,389,787,1766,1403,1704,635873,637775,765248
2021,12,425030,1757320,266894,235613,316405,808491,549680,386,834,1913,1326,1757,663693,632515,785340
2022,1,434112,1810368,274707,231087,316652,815464,561562,394,798,1915,1275,1712,682107,644034,796786
2022,2,422268,1852805,271418,235969,323039,823168,562290,397,781,1860,1343,1742,690948,650522,819127
2022,3,414800,1878681,271005,246646,348560,834557,574092,412,713,1879,1352,1678,707318,664167,839309
2022,4,433849,1918254,272987,254374,339750,838712,577383,433,636,1835,1344,1828,710620,673245,859103
2022,5,425654,1930664,271508,257047,341303,849466,583421,440,648,1712,1425,1540,720176,671040,878251
2022,6,407475,1918140,272166,261517,342731,854137,589969,448,543,1745,1381,1542,732487,675702,892510
2022,7,420987,1925909,276260,262609,333649,855866,584463,460,519,1719,1409,1392,739908,671067,897756
2022,8,420692,1915377,276622,263132,331654,855377,582320,461,644,1542,1375,1520,746521,675107,909447
2022,9,425113,1914299,271946,260390,331607,857293,577769,461,556,1613,1434,1470,743570,673312,912319
2022,10,432677,1907841,279629,258654,333920,860299,590415,466,577,1560,1379,1440,742353,681748,917839
2022,11,421527,1913413,273100,255477,318038,858991,577841,456,596,1402,1559,1420,742281,673674,923660
2022,12,424810,1922389,278589,252504,323266,859100,576183,451,632,1400,1386,1340,747278,666734,922988
2023,1,428718,1932302,280844,257830,327789,860078,585407,440,639,1443,1389,1361,750418,693826,916744
2023,2,442400,1944950,274314,252891,323412,858759,575072,438,625,1620,1540,1404,749965,686434,915265
2023,3,458841,1964793,280718,256911,317232,851923,575589,433,644,1493,1516,1342,754918,679067,915732
2023,4,444892,1990292,286759,250966,323721,855017,580722,428,687,1470,1416,1368,754730,683698,911195
2023,5,448260,2011831,287293,250880,316947,852708,577769,426,741,1532,1499,1583,758857,686672,906386
2023,6,468864,2023013,294857,251067,315873,851754,585469,428,666,1493,1480,1415,761778,688630,901945
2023,7,473722,2027412,285827,253923,318530,852256,579559,427,700,1501,1343,1473,761675,690408,899541
2023,8,467697,2047414,285317,258506,318137,855172,585331,428,652,1578,1373,1305,769415,695476,899169
2023,9,472629,2055216,290883,261641,323864,856349,593919,435,694,1515,1466,1363,774984,701286,899500
2023,10,470587,2071136,279021,260783,325116,856209,576365,442,673,1534,1382,1365,775813,699977,896495
2023,11,461921,2090690,300639,256531,321284,855757,597695,450,611,1508,1466,1510,773633,700707,894166
2023,12,455594,2101292,287397,259887,324802,856182,585235,449,654,1530,1557,1568,779613,703256,898541
2024,1,447499,2122229,276538,259346,326275,855052,571657,461,664,1508,1504,1376,782409,695631,896497
2024,2,434419,2133750,279865,266225,335231,857285,579666,465,643,1563,1698,1546,784754,700519,898704
2024,3,433398,2135771,282096,261607,330188,857397,583953,466,683,1485,1491,1299,785658,703738,894435
2024,4,430762,2142126,282737,263443,337905,858304,586114,467,730,1440,1659,1377,791615,702681,896304
2024,5,423896,2139792,283122,261661,336732,860133,583134,472,621,1399,1553,1314,796303,704483,901480
2024,6,431246,NA,264541,NA,NA,NA,NA,476,617,1454,1710,1353,802125,704324,903276
